index,target,irls_weight,downweighted
15,metric/the_pile_gutenberg_pg_19_val_loss,1.0,False
15,metric/the_pile_pile_cc_val_loss,1.0,False
15,metric/the_pile_ubuntu_irc_val_loss,1.0,False
15,metric/the_pile_hackernews_val_loss,1.0,False
15,metric/the_pile_pubmed_abstracts_val_loss,1.0,False
15,metric/the_pile_uspto_backgrounds_val_loss,1.0,False
16,metric/the_pile_arxiv_val_loss,1.0,False
16,metric/the_pile_freelaw_val_loss,1.0,False
16,metric/the_pile_pubmed_central_val_loss,1.0,False
16,metric/the_pile_wikipedia_en_val_loss,1.0,False
16,metric/the_pile_dm_mathematics_val_loss,1.0,False
16,metric/the_pile_github_val_loss,1.0,False
16,metric/the_pile_stackexchange_val_loss,1.0,False
16,metric/the_pile_gutenberg_pg_19_val_loss,1.0,False
16,metric/the_pile_pile_cc_val_loss,1.0,False
16,metric/the_pile_ubuntu_irc_val_loss,1.0,False
16,metric/the_pile_hackernews_val_loss,1.0,False
16,metric/the_pile_pubmed_abstracts_val_loss,1.0,False
16,metric/the_pile_uspto_backgrounds_val_loss,1.0,False
17,metric/the_pile_arxiv_val_loss,1.0,False
17,metric/the_pile_freelaw_val_loss,1.0,False
17,metric/the_pile_pubmed_central_val_loss,1.0,False
17,metric/the_pile_wikipedia_en_val_loss,1.0,False
17,metric/the_pile_dm_mathematics_val_loss,1.0,False
17,metric/the_pile_github_val_loss,1.0,False
17,metric/the_pile_stackexchange_val_loss,1.0,False
17,metric/the_pile_gutenberg_pg_19_val_loss,1.0,False
17,metric/the_pile_pile_cc_val_loss,1.0,False
17,metric/the_pile_ubuntu_irc_val_loss,1.0,False
17,metric/the_pile_hackernews_val_loss,1.0,False
17,metric/the_pile_pubmed_abstracts_val_loss,1.0,False
17,metric/the_pile_uspto_backgrounds_val_loss,1.0,False
18,metric/the_pile_arxiv_val_loss,1.0,False
18,metric/the_pile_freelaw_val_loss,1.0,False
18,metric/the_pile_pubmed_central_val_loss,1.0,False
18,metric/the_pile_wikipedia_en_val_loss,1.0,False
18,metric/the_pile_dm_mathematics_val_loss,1.0,False
18,metric/the_pile_github_val_loss,1.0,False
18,metric/the_pile_stackexchange_val_loss,1.0,False
18,metric/the_pile_gutenberg_pg_19_val_loss,1.0,False
18,metric/the_pile_pile_cc_val_loss,1.0,False
18,metric/the_pile_ubuntu_irc_val_loss,1.0,False
18,metric/the_pile_hackernews_val_loss,1.0,False
18,metric/the_pile_pubmed_abstracts_val_loss,1.0,False
18,metric/the_pile_uspto_backgrounds_val_loss,1.0,False
19,metric/the_pile_arxiv_val_loss,1.0,False
19,metric/the_pile_freelaw_val_loss,1.0,False
